,Q01,Q02,Q03,Q04,Q05,Q06,Q07,Q08,Q09,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_power2,trans_x_derivative1_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_derivative1_power2,trans_z_power2,rot_x,rot_x_derivative1,rot_x_power2,rot_x_derivative1_power2,rot_y,rot_y_derivative1,rot_y_derivative1_power2,rot_y_power2,rot_z,rot_z_derivative1,rot_z_power2,rot_z_derivative1_power2,constant
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001630883579349133,0.0,0.0,0.0,0.0014408826465319303,0.0,0.0,0.0,0.0,0.0,0.0,-0.11466349657119304,1.1030756107221225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022469031874137867,0.0,0.0,0.0,0.0,-0.0196037516,-0.0443040846,0.0497404868,0.010469374,-0.0568620142,0.0872249999999999,0.0120986,0.0076082006249999,0.00014637612196,0.57301,-0.011309,0.000127893481,0.3283404601,-0.335873,-0.0352339999999999,0.0012414347559999,0.1128106721289999,-0.00231509,2.71999999999998e-05,5.3596417081e-06,7.398399999999885e-10,0.00195957,0.0005013299999999,2.513317688999999e-07,3.8399145849e-06,-0.00302002,0.0,9.1205208004e-06,0.0,1
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.2226985166567e-05,0.0,0.0,0.0,0.013357506933922722,0.0,0.0,0.0,0.0,0.0,0.0,-0.12109311153617316,1.0606426156722342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017621046034886147,0.0,0.0,0.0,0.0,-0.0198863461,-0.043916858,0.0501903141,0.0092840145,-0.0565965665,0.0875139999999999,0.0002889999999999,0.0076587001959999,8.352099999999862e-08,0.675123,0.102113,0.010427064769,0.455791065129,-0.217312,0.1185609999999999,0.0140567107209999,0.047224505344,-0.00228765,2.7440000000000103e-05,5.2333425225e-06,7.529536000000057e-10,0.00170753,-0.0002520399999999,6.352416159999991e-08,2.9156587009000005e-06,-0.0026064,0.0004136199999999,6.7933209600000005e-06,1.710815044e-07,1
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.389399200873269e-06,0.0,0.0,0.0,0.05111431651761554,0.0,0.0,0.0,0.0,0.0,0.0,-0.12150593279594088,0.9735603674263043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013660047668769517,0.0,0.0,0.0,0.0,-0.020168399,-0.0435248474,0.0506278398,0.0080946097,-0.0562925876,0.0987458,0.0112318,0.0097507330176399,0.00012615333124,0.758337,0.083214,0.006924569796,0.575075005569,-0.189585,0.027727,0.000768786529,0.035942472225,-0.00227434,1.3309999999999884e-05,5.1726224356e-06,1.7715609999999688e-10,0.00168795,-1.958000000000016e-05,3.833764000000063e-10,2.8491752024999995e-06,-0.00260807,-1.6700000000000569e-06,6.8020291249e-06,2.7889000000001898e-12,1
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12497790068128764,0.0,0.0,0.0,0.0,0.0,0.0,-0.11740781891543414,0.8498211751395506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01047335313860347,0.0,0.0,0.0,0.0,-0.0204499027,-0.0431280954,0.0510529568,0.0069016778,-0.0559502845,0.0884062,-0.0103395999999999,0.00781565619844,0.0001069073281599,0.630672,-0.127665,0.016298352225,0.397747171584,-0.305932,-0.1163469999999999,0.0135366244089999,0.0935943886239999,-0.0023092,-3.485999999999984e-05,5.33240464e-06,1.2152195999999888e-09,0.00185908,0.00017113,2.928547690000001e-08,3.4561784464e-06,-0.00271293,-0.00010486,7.359989184900001e-06,1.0995619600000004e-08,1
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23374550380449205,0.0,0.0,0.0,0.0,0.0,0.0,-0.1100910393934602,0.7041982459932555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007936598179113406,0.0,0.0,0.0,0.0,-0.0207308495,-0.0427266454,0.0514655607,0.0057057388,-0.0555698903,0.0969818,0.0085756,0.00940546953124,7.354091536000004e-05,0.57514,-0.055532,0.003083803024,0.3307860196,-0.368122,-0.06219,0.0038675961,0.135513806884,-0.00200582,0.0003033799999999,4.023313872400001e-06,9.203942439999988e-08,0.00216166,0.00030258,9.155465640000012e-08,4.672773955600001e-06,-0.00296186,-0.00024893,8.7726146596e-06,6.196614490000004e-08,1
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36669326533389823,0.0,0.0,0.0,0.0,0.0,0.0,-0.10065475167550537,0.5525799967222419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005919993201455271,0.0,0.0,0.0,0.0,-0.0210112316,-0.0423205409,0.0518655505,0.0045073136,-0.0551516638,0.0915253,-0.0054565,0.00837688054009,2.977339225000004e-05,0.622764,0.047624,0.002268045376,0.387834999696,-0.327302,0.04082,0.0016662724,0.1071265992039999,-0.00260705,-0.0006012299999999,6.7967097025000005e-06,3.614775128999999e-07,0.0018289,-0.00033276,1.1072921760000005e-07,3.34487521e-06,-0.00290605,5.581000000000032e-05,8.4451266025e-06,3.1147561000000357e-09,1
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5092006862023396,0.0,0.0,0.0,0.0,0.0,0.0,-0.09001700871211812,0.40799808485298017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004364869611039278,0.0,0.0,0.0,0.0,-0.0212910416,-0.0419098264,0.0522528282,0.0033069244,-0.0546958898,0.0830791,-0.0084462,0.00690213685681,7.133829444000001e-05,0.731684,0.10892,0.0118635664,0.535361475856,-0.241233,0.0860689999999999,0.0074078727609999,0.058193360289,-0.00262704,-1.9990000000000112e-05,6.901339161600001e-06,3.9960010000000447e-10,0.00160518,-0.0002237199999999,5.005063839999999e-08,2.5766028324000004e-06,-0.00246896,0.0004370899999999,6.0957634816e-06,1.9104766809999985e-07,1
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6477517509780991,0.0,0.0,0.0,0.0,0.0,0.0,-0.0789227079088919,0.27901573663876317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003179341982203131,0.0,0.0,0.0,0.0,-0.0215702717,-0.0414945464,0.0526272988,0.0021050944,-0.0542028787,0.07639,-0.0066891,0.0058354321,4.4744058810000046e-05,0.692841,-0.0388429999999999,0.0015087786489999,0.480028651281,-0.250238,-0.009005,8.109002500000024e-05,0.062619056644,-0.0024955,0.00013154,6.22752025e-06,1.7302771600000082e-08,0.0017509,0.0001457199999999,2.1234318399999943e-08,3.06565081e-06,-0.00302002,-0.0005510599999999,9.1205208004e-06,3.036671236e-07,1
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7726351739604119,0.0,0.0,0.0,0.0,0.0,0.0,-0.06795189194053756,0.16987217082871617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002285352330100199,0.0,0.0,0.0,0.0,-0.0218489144,-0.0410747463,0.0529888705,0.0009023471,-0.053672966,0.0747653,-0.0016246999999999,0.00558985008409,2.6396500899999766e-06,0.618469,-0.074372,0.0055311943839999,0.382503903961,-0.260074,-0.009836,9.674689600000024e-05,0.067638485476,-0.00225164,0.0002438599999999,5.069882689600001e-06,5.9467699599999924e-08,0.0017348,-1.6099999999999795e-05,2.5920999999999336e-10,3.0095310400000005e-06,-0.00302002,0.0,9.1205208004e-06,0.0,1
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8785166849971622,0.0,0.0,0.0,0.0,0.0,0.0,-0.05753127265077882,0.08150062101712864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016181217969813266,0.0,0.0,0.0,0.0,-0.0221269621,-0.0406504717,0.0533374547,-0.0003007933,-0.0531065126,0.0692408,-0.0055245,0.00479428838464,3.052010025000002e-05,0.599639,-0.01883,0.0003545689,0.359566930321,-0.286826,-0.0267519999999999,0.0007156695039999,0.082269154276,-0.0022089,4.273999999999988e-05,4.879239210000001e-06,1.826707599999989e-09,0.00168546,-4.934000000000015e-05,2.434435600000014e-09,2.8407754116e-06,-0.00302002,0.0,9.1205208004e-06,0.0,1
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9637322404022001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0479499738199675,0.01273681697419693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011249814616491232,0.0,0.0,0.0,0.0,-0.0224044071,-0.0402217689,0.053672966,-0.0015038027,-0.052503904,0.0692717,3.090000000000037e-05,0.00479856842089,9.548100000000227e-10,0.673765,0.0741259999999999,0.0054946638759999,0.4539592752249999,-0.216771,0.070055,0.004907703025,0.0469896664409999,-0.00204645,0.00016245,4.1879576025e-06,2.6390002500000065e-08,0.00162497,-6.048999999999985e-05,3.6590400999999804e-09,2.6405275009e-06,-0.00302002,0.0,9.1205208004e-06,0.0,1
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.029112502267089,0.0,0.0,0.0,0.0,0.0,0.0,-0.039378959600192553,-0.03865784519665995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00076388166325811,0.0,0.0,0.0,0.0,-0.022681242,-0.0397886846,0.0539953222,-0.0027061568,-0.0518655505,0.0684201,-0.0008516,0.00468131008401,7.252225600000135e-07,0.7530989999999999,0.0793339999999999,0.0062938835559999,0.5671581038009997,-0.151127,0.0656439999999999,0.0043091347359999,0.022839370129,-0.00147365,0.0005728,2.1716443225e-06,3.280998400000001e-07,0.00171777,9.279999999999988e-05,8.611839999999977e-09,2.9507337729e-06,-0.00265253,0.0003674899999999,7.035915400900001e-06,1.350489000999999e-07,1
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0766248896889439,0.0,0.0,0.0,0.0,0.0,0.0,-0.031892697638126945,-0.07528770841025724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005017972258546262,0.0,0.0,0.0,1.562211840071487e-09,-0.0229574593,-0.039351266,0.0543044442,-0.0039073318,-0.0511918868,0.0615116,-0.0069084999999999,0.00378367693456,4.7727372249999975e-05,0.651329,-0.1017699999999998,0.0103571328999999,0.424229466241,-0.232562,-0.0814349999999999,0.0066316592249999,0.0540850838439999,-0.00189236,-0.00041871,3.5810263696000004e-06,1.753180641000001e-07,0.0015462,-0.00017157,2.9436264900000003e-08,2.39073444e-06,-0.00281453,-0.0001619999999999,7.9215791209e-06,2.6243999999999944e-08,1
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1045469443890452,0.0,0.0,0.0,0.0,0.0,0.0,-0.025491290196239254,-0.09971261266045103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003131747093442944,0.0,0.0,0.0,0.00019407832219958524,-0.0232330513,-0.0389095607,0.0546002562,-0.0051068043,-0.0504833714,0.0685984,0.0070868,0.00470574048256,5.022273424000006e-05,0.605403,-0.045926,0.002109197476,0.366512792409,-0.271482,-0.03892,0.0015147664,0.073702476324,-0.00176867,0.00012369,3.1281935689e-06,1.529921610000002e-08,0.00152334,-2.285999999999998e-05,5.22579599999999e-10,2.3205647556e-06,-0.00314583,-0.0003313,9.8962463889e-06,1.0975969000000005e-07,1
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1022326933467856,0.0,0.0,0.0,0.0,0.0,0.0,-0.02012144389791496,-0.11425846903065234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017851040780233048,0.0,0.0,0.0,0.004714672749223508,-0.0235080105,-0.0384636168,0.0548826858,-0.0063040516,-0.0497404868,0.0683849,-0.0002135,0.00467649454801,4.558225000000229e-08,0.612836,0.007433,5.524948900000034e-05,0.3755679628960001,-0.240986,0.0304959999999999,0.0009300060159999,0.058074252196,-0.00181496,-4.6290000000000046e-05,3.2940798016e-06,2.1427641000000044e-09,0.00127127,-0.00025207,6.353928490000003e-08,1.6161274128999998e-06,-0.00309287,5.29599999999999e-05,9.565844836900002e-06,2.804761599999989e-09,1
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0579890934922995,0.0,0.0,0.0,0.0,0.0,0.0,-0.015695049814619028,-0.12096263653636878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.310457859917295e-05,0.0,0.0,0.0,0.026661055150451755,-0.0237823296,-0.038013483,0.0551516638,-0.0074985522,-0.0489637386,0.0533144,-0.0150705,0.0028424252473599,0.00022711997025,0.72211,0.1092739999999999,0.0119408070759999,0.5214428521000001,-0.173456,0.06753,0.0045603009,0.030086983936,-0.00234886,-0.0005338999999999,5.5171432996e-06,2.850492099999999e-07,0.00108534,-0.0001859299999999,3.456996489999998e-08,1.1779629155999998e-06,-0.00276897,0.0003239,7.6671948609e-06,1.0491121000000017e-07,1
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9692184591685183,0.0,0.0,0.0,0.0,0.0,0.0,-0.01210464157991439,-0.12158511501385541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6006943996818878e-05,0.0,0.0,0.0,0.08041127882859961,-0.024056001,-0.0375592082,0.0554071242,-0.0086897854,-0.0481536557,0.0608556,0.0075412,0.00370340405136,5.686969744000008e-05,0.77278,0.0506699999999999,0.0025674488999999,0.5971889284,-0.141391,0.032065,0.001028164225,0.0199914148809999,-0.0021418,0.0002070599999999,4.587307240000001e-06,4.287384359999992e-08,0.000918899,-0.0001664409999999,2.770260648099997e-08,8.443753722010001e-07,-0.00263673,0.00013224,6.9523450929e-06,1.7487417600000014e-08,1
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8442921631888392,0.0,0.0,0.0,0.0,0.0,0.0,-0.009235468846860969,-0.11764085261476051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1711737415699831,-0.0243290173,-0.0371008419,0.0556490044,-0.0098772322,-0.0473107896,0.0624503,0.0015946999999999,0.00390003997009,2.543068089999992e-06,0.649986,-0.122794,0.015078366436,0.4224818001959999,-0.263535,-0.122144,0.014919156736,0.069450696225,-0.00236873,-0.0002269299999999,5.610881812899999e-06,5.1497224899999896e-08,0.0010651,0.000146201,2.1374732401e-08,1.13443801e-06,-0.00304543,-0.0004087,9.2746438849e-06,1.670356900000001e-07,1
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6981322102234453,0.0,0.0,0.0,0.0,0.0,0.0,-0.006945011427833251,-0.11043017909454778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29277255300962485,-0.024601371,-0.036638434,0.0558772451,-0.0110603754,-0.0464357142,0.0739101999999999,0.0114598999999998,0.0054627176640399,0.0001313293080099,0.593951,-0.0560349999999999,0.0031399212249999,0.352777790401,-0.339798,-0.0762629999999999,0.0058160451689999,0.1154626808039999,-0.00258473,-0.000216,6.6808291729e-06,4.665600000000002e-08,0.0014735,0.0004083999999999,1.6679055999999997e-07,2.17120225e-06,-0.00322131,-0.0001758799999999,1.0376838116099998e-05,3.0933774399999926e-08,1
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.546572791891562,0.0,0.0,0.0,0.0,0.0,0.0,-0.005153028026221858,-0.10105968145184167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4319602934513724,-0.0248730547,-0.0361720351,0.0560917904,-0.0122386992,-0.0455290251,0.0700242,-0.0038859999999999,0.0049033885856399,1.510099599999925e-05,0.648257,0.0543059999999999,0.0029491416359999,0.420237138049,-0.260507,0.079291,0.006287062681,0.0678638970489999,-0.00236803,0.0002166999999999,5.6075660809000006e-06,4.695888999999992e-08,0.00134404,-0.00012946,1.675989160000002e-08,1.8064435216e-06,-0.00322131,0.0,1.0376838116099998e-05,0.0,1
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40248279060606146,0.0,0.0,0.0,0.0,0.0,0.0,-0.003778532049790041,-0.09045447328269339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5741310835303237,-0.025144061,-0.0357016957,0.0562925876,-0.0134116904,-0.0445913396,0.078321,0.0082968,0.006134179041,6.883689024000012e-05,0.764169,0.115912,0.013435591744,0.583954260561,-0.151711,0.1087959999999999,0.0118365696159999,0.023016227521,-0.00231162,5.641000000000023e-05,5.3435870244e-06,3.182088100000025e-09,0.00134404,0.0,0.0,1.8064435216e-06,-0.00322131,0.0,1.0376838116099998e-05,0.0,1
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742405858748129,0.0,0.0,0.0,0.0,0.0,0.0,-0.002736014103426666,-0.07936621419380326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7073293445270802,-0.0254143825,-0.0352274672,0.0564795877,-0.0145788378,-0.0436232962,0.0803645,0.0020435,0.00645845286025,4.175892250000015e-06,0.69018,-0.0739889999999999,0.0054743721209999,0.4763484324,-0.302428,-0.1507169999999999,0.0227156140889999,0.0914626951839999,-0.00295476,-0.0006431399999999,8.730606657599999e-06,4.136290595999999e-07,0.00134404,0.0,0.0,1.8064435216e-06,-0.00313618,8.512999999999967e-05,9.8356249924e-06,7.247116899999943e-09,1
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16593009962707486,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019536396475619174,-0.068381329049687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8238853951719924,-0.025684012,-0.0347494013,0.0566527447,-0.0157396328,-0.0426255539,0.0871071999999999,0.0067426999999998,0.0075876642918399,4.546400328999856e-05,0.601635,-0.0885449999999999,0.0078402170249999,0.361964673225,-0.362723,-0.060295,0.003635487025,0.131567974729,-0.00298985,-3.509000000000021e-05,8.939203022500001e-06,1.2313081000000147e-09,0.00153983,0.00019579,3.8333724100000064e-08,2.3710764289e-06,-0.00313094,5.240000000000106e-06,9.8027852836e-06,2.7457600000001107e-11,1
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07837756916449959,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013723723370983223,-0.05793237232435608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9202856983313896,-0.0259529419,-0.03426755,0.0568120162,-0.0168935698,-0.0415987919,0.0826905,-0.0044166999999998,0.00683771879025,1.9507238889999103e-05,0.633431,0.0317959999999999,0.0010109856159999,0.4012348317609999,-0.329565,0.033158,0.001099452964,0.108613089225,-0.00288903,0.00010082,8.3464943409e-06,1.0164672400000032e-08,0.00167581,0.0001359799999999,1.8490560399999992e-08,2.8083391561e-06,-0.00280201,0.0003289299999999,7.851260040100001e-06,1.081949448999999e-07,1
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010357871381677493,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009446248723726257,-0.04831360450331913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961654264080831,-0.0262211651,-0.0337819658,0.0569573632,-0.0180401457,-0.0405437093,0.0807597,-0.0019307999999999,0.00652212914409,3.727988639999986e-06,0.735206,0.101775,0.010358150625,0.540527862436,-0.209075,0.1204899999999999,0.0145178400999999,0.043712355625,-0.00266995,0.0002190799999999,7.128633002499999e-06,4.7996046399999983e-08,0.001386,-0.0002898099999999,8.398983609999998e-08,1.920996e-06,-0.00250877,0.00029324,6.2939269129e-06,8.598969760000009e-08,1
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040393736374910456,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006326980356800288,-0.039700297292064174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0531024134400502,-0.0264886742,-0.0332927016,0.05708875,-0.0191788612,-0.0394610244,0.0769949999999999,-0.0037647000000001,0.0059282300249999,1.4172966090000805e-05,0.686204,-0.0490019999999999,0.0024011960039999,0.470875929616,-0.28359,-0.074515,0.005552485225,0.0804232881,-0.00266995,0.0,7.128633002499999e-06,0.0,0.00130314,-8.286000000000014e-05,6.865779600000023e-09,1.6981738596e-06,-0.00276809,-0.0002593199999999,7.6623222481e-06,6.724686239999999e-08,1
393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07648594535185052,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004071909097774208,-0.03217034105628778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0923719789247248,-0.0267554619,-0.0327998106,0.0572061445,-0.02030922,-0.0383514743,0.0803553999999999,0.0033603999999999,0.0064569903091599,1.1292288159999996e-05,0.61475,-0.071454,0.005105674116,0.3779175625,-0.317701,-0.034111,0.001163560321,0.100933925401,-0.00291995,-0.00025,8.5261080025e-06,6.250000000000013e-08,0.00125813,-4.500999999999984e-05,2.025900099999985e-09,1.5828910969000005e-06,-0.00283073,-6.264000000000009e-05,8.0130323329e-06,3.923769600000012e-09,1
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10047169075673953,0.0,0.0,0.0,0.0,0.0,0.0,-0.00024550020059823226,-0.025726390496353446,0.0,0.0,1.1698209776774572e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1080682833460938,-0.0270215209,-0.0323033467,0.0573095178,-0.0214307296,-0.0372158143,0.0847812,0.0044258000000001,0.00718785187344,1.9587705640000926e-05,0.667042,0.052292,0.002734453264,0.444945029764,-0.251534,0.066167,0.004378071889,0.0632693531559999,-0.00220803,0.00071192,4.8753964809e-06,5.068300864e-07,0.00139442,0.0001362899999999,1.8574964099999963e-08,1.9444071364e-06,-0.00322131,-0.0003905799999999,1.0376838116099998e-05,1.525527363999998e-07,1
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.114665727859246,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013047578657351052,-0.02031690740705137,0.0,0.0,0.00038766332960609443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0875174348806476,-0.0272868441,-0.0318033639,0.0573988447,-0.0225429013,-0.0360548176,0.0859575999999999,0.0011763999999998,0.0073887089977599,1.3839169599997576e-06,0.778475,0.111433,0.012417313489,0.606023325625,-0.189137,0.0623969999999999,0.0038933856089999,0.035772804769,-0.00270393,-0.0004958999999999,7.311237444899999e-06,2.459168099999996e-07,0.00138486,-9.560000000000036e-06,9.139360000000072e-11,1.9178372196e-06,-0.00290216,0.0003191499999999,8.4225326656e-06,1.0185672249999989e-07,1
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12109382047011798,0.0,0.0,0.0,0.0,0.0,0.0,-4.926250364877512e-05,-0.015854853440748714,0.0,0.0,0.006630295929409332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0223914256816267,-0.0275514241,-0.0312999165,0.0574741032,-0.0236452506,-0.0348692747,0.0787691999999999,-0.0071883999999999,0.0062045868686399,5.1673094559999965e-05,0.742935,-0.03554,0.0012630916,0.551952414225,-0.248141,-0.059004,0.003481472016,0.061573955881,-0.00249488,0.0002090499999999,6.224426214400001e-06,4.3701902499999874e-08,0.00137103,-1.3829999999999832e-05,1.9126889999999536e-10,1.8797232609000003e-06,-0.00297131,-6.915000000000003e-05,8.8286831161e-06,4.7817225000000044e-09,1
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1215054796842081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012233280649637246,0.0,0.0,0.032849498572957034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9154112307068117,-0.0278152538,-0.0307930596,0.0575352749,-0.024737297,-0.0336599926,0.0855655,0.0067963000000001,0.00732145479025,4.618969369000139e-05,0.65171,-0.091225,0.008322000625,0.4247259241,-0.307012,-0.058871,0.003465794641,0.094256368144,-0.00240753,8.734999999999993e-05,5.7962007009000005e-06,7.630022499999987e-09,0.00167507,0.00030404,9.24403216e-08,2.8058595049e-06,-0.00315729,-0.00018598,9.9684801441e-06,3.458856040000003e-08,1
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1174065135906996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009337539918182685,0.0,0.0,0.0924919912630496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7786879464877294,-0.028078326,-0.0302828483,0.0575823448,-0.0258185649,-0.0324277947,0.089839,0.0042734999999999,0.008071045921,1.8262802249999995e-05,0.649637,-0.0020729999999999,4.297328999999965e-06,0.422028231769,-0.321745,-0.0147329999999999,0.0002170612889999,0.103519845025,-0.00283583,-0.0004282999999999,8.0419317889e-06,1.8344089e-07,0.00153397,-0.0001411,1.990921000000004e-08,2.3530639609e-06,-0.00322131,-6.40199999999997e-05,1.0376838116099998e-05,4.098560399999962e-09,1
