,Q01,Q02,Q03,Q04,Q05,Q06,Q07,Q08,Q09,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q33,Q34,Q35,Q36,Q37,cosine00,cosine01,cosine02,cosine03,cosine04,non_steady_state_outlier00,non_steady_state_outlier01,non_steady_state_outlier02,trans_x,trans_x_derivative1,trans_x_power2,trans_x_derivative1_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_derivative1_power2,trans_z_power2,rot_x,rot_x_derivative1,rot_x_derivative1_power2,rot_x_power2,rot_y,rot_y_derivative1,rot_y_derivative1_power2,rot_y_power2,rot_z,rot_z_derivative1,rot_z_derivative1_power2,rot_z_power2,constant
379,0.0,0.0,0.0,0.0,0.0,0.0,-0.11831061199966643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00872207289560975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0899789012865244,0.0,0.0,0.0,0.0,-0.01093573978957067,0.0,0.0,0.0,0.0,0.0,0.0,-0.0227062627999999,-0.0399380691,0.0540940813999999,-0.0025751332,-0.0520702526,0.0,0.0,0.0,-0.0524716,9.520000000000364e-05,0.00275326880656,9.063040000000691e-09,0.953147,-0.074783,0.005592497089,0.908489203609,0.0729440999999999,-0.0272989,0.00074522994121,0.0053208417248099,0.0151464,0.0001242999999999,1.5450489999999772e-08,0.00022941343296,-0.00404788,-7.469000000000052e-05,5.578596100000078e-09,1.63853324944e-05,0.00250327,-0.0002521099999999,6.355945209999992e-08,6.2663606929e-06,1
380,0.0,0.0,0.0,0.0,0.0,0.0,-0.11142991061014874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03897475662661205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0275719037162925,0.0,0.0,0.0,0.0,-0.008308765267467422,0.0,0.0,0.0,0.0,0.0,0.0,-0.0229846277,-0.0394978464,0.0544070237999999,-0.0037855021999999,-0.0513954786,0.0,0.0,0.0,-0.0545982,-0.0021265999999999,0.00298096344324,4.522427559999997e-06,1.00479,0.0516430000000001,0.002666999449,1.0096029441,0.11342,0.0404759,0.00163829848081,0.0128640964,0.0151972,5.080000000000189e-05,2.5806400000001914e-09,0.00023095488784,-0.00416657,-0.0001186899999999,1.4087316099999865e-08,1.73603055649e-05,0.00270102,0.00019775,3.910506250000001e-08,7.295509040400002e-06,1
381,0.0,0.0,0.0,0.0,0.0,0.0,-0.10226631951637191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10383566222190856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9228354280227233,0.0,0.0,0.0,0.0,-0.006208923359189139,0.0,0.0,0.0,0.0,0.0,0.0,-0.0232623604,-0.0390532777,0.0547064971999999,-0.0049942052,-0.050685363,0.0,0.0,0.0,-0.0546214,-2.3200000000007933e-05,0.00298349733796,5.382400000003683e-10,1.04389,0.0390999999999999,0.0015288099999999,1.0897063321,0.115722,0.0023019999999999,5.299203999999993e-06,0.013391581284,0.0152897,9.250000000000055e-05,8.556250000000104e-09,0.00023377492609,-0.00438428,-0.00021771,4.739764410000013e-08,1.92219111184e-05,0.00272525,2.4229999999999648e-05,5.87092899999983e-10,7.426987562499998e-06,1
382,0.0,0.0,0.0,0.0,0.0,0.0,-0.09176627394868551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2049330626447516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7874595676716941,0.0,0.0,0.0,0.0,-0.004586527821865434,0.0,0.0,0.0,0.0,0.0,0.0,-0.0235394531,-0.0386044122,0.0549924275,-0.0062007103,-0.0499403941,0.0,0.0,0.0,-0.0544684,0.000153,0.00296680659856,2.340900000000223e-08,0.963129,-0.0807609999999998,0.0065223391209999,0.9276174706410002,0.0775656999999999,-0.0381563,0.00145590322969,0.0060164378164899,0.0150657,-0.000224,5.01760000000001e-08,0.00022697531649,-0.00438428,0.0,0.0,1.92219111184e-05,0.00246519,-0.0002600599999999,6.763120359999994e-08,6.0771617361e-06,1
383,0.0,0.0,0.0,0.0,0.0,0.0,-0.08070185926339417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333632744022746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6373456257054726,0.0,0.0,0.0,0.0,-0.0033474920253906714,0.0,0.0,0.0,0.0,0.0,0.0,-0.0238158983999999,-0.0381512991,0.055264744,-0.0074044865,-0.0491610841,0.0,0.0,0.0,-0.0502513,0.0042170999999999,0.00252519315169,1.7783932409999954e-05,0.99475,0.0316209999999999,0.0009998876409999,0.9895275625,0.115289,0.0377233,0.00142304736289,0.013291553521,0.0150814,1.56999999999987e-05,2.464899999999592e-10,0.00022744862596,-0.00429296,9.131999999999976e-05,8.339342399999958e-09,1.84295055616e-05,0.00253923,7.404000000000004e-05,5.481921600000006e-09,6.4476889929e-06,1
384,0.0,0.0,0.0,0.0,0.0,0.0,-0.06967881373967764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4749144255420169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4874696212347771,0.0,0.0,0.0,0.0,-0.0024115623411385596,0.0,0.0,0.0,0.0,0.0,0.0,-0.0240916885,-0.0376939883,0.0555233791,-0.0086050039,-0.0483479691,0.0,0.0,0.0,-0.0543922,-0.0041408999999999,0.00295851142084,1.7147052809999968e-05,1.05618,0.0614299999999998,0.0037736448999999,1.1155161924,0.130939,0.01565,0.0002449225,0.017145021721,0.0151929,0.0001115,1.2432250000000111e-08,0.00023082421041,-0.004448,-0.0001550399999999,2.4037401599999852e-08,1.9784704e-05,0.00271624,0.00017701,3.1332540100000014e-08,7.377959737599999e-06,1
385,0.0,0.0,0.0,0.0,0.0,0.0,-0.05914742320521861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6154662294707545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3489708258840269,0.0,0.0,0.0,0.0,-0.0017119026510901889,0.0,0.0,0.0,0.0,0.0,0.0,-0.024366816,-0.0372325301,0.0557682688,-0.0098017343,-0.047501608,0.0,0.0,0.0,-0.0544526,-6.039999999999518e-05,0.00296508564676,3.648159999999417e-09,0.977499,-0.0786809999999998,0.0061906997609999,0.955504295001,0.0905123,-0.0404267,0.00163431807289,0.0081924764512899,0.0152459,5.299999999999923e-05,2.8089999999999182e-09,0.00023243746681,-0.0043089,0.0001390999999999,1.93488099999999e-08,1.856661921e-05,0.00260864,-0.0001075999999999,1.1577759999999956e-08,6.8050026496000015e-06,1
386,0.0,0.0,0.0,0.0,0.0,0.0,-0.049417591965119925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7442746121678242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22842075055229843,0.0,0.0,0.0,0.0,-0.0011940021105692209,0.0,0.0,0.0,0.0,0.0,0.0,-0.0246412731999999,-0.0367669753,0.0559993525999999,-0.010994151,-0.0466225829999999,0.0,0.0,0.0,-0.0544015,5.109999999999837e-05,0.00295952320225,2.611209999999833e-09,1.01075,0.033251,0.001105629001,1.0216155625,0.131937,0.0414247,0.0017160057700899,0.017407371969,0.0155437,0.0002978,8.868484000000052e-08,0.00024160660969,-0.00438428,-7.537999999999989e-05,5.682144399999984e-09,1.92219111184e-05,0.00271624,0.0001075999999999,1.1577759999999956e-08,7.377959737599999e-06,1
387,0.0,0.0,0.0,0.0,0.0,0.0,-0.04067776314642087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8549866238131676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1284547510909332,0.0,0.0,0.0,0.0,-0.0008142192560715472,0.0,0.0,0.0,0.0,0.0,0.0,-0.0249150525999999,-0.0362973751,0.0562165733,-0.0121817290999999,-0.0457114983,0.0,0.0,0.0,-0.0544017,-1.999999999988123e-07,0.00295954496289,3.99999999995249e-14,1.08469,0.0739399999999999,0.0054671235999999,1.1765523961,0.132567,0.00063,3.969000000000245e-07,0.017574009489,0.0155084,-3.530000000000026e-05,1.2460900000000184e-09,0.00024051047056,-0.00438428,0.0,0.0,1.92219111184e-05,0.00253865,-0.00017759,3.1538208100000016e-08,6.4447438225e-06,1
388,0.0,0.0,0.0,0.0,0.0,0.0,-0.03301634128105848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9451582215151388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048939621005586256,0.0,0.0,0.0,0.0,-0.0005381923688521833,0.0,0.0,0.0,0.0,0.0,0.0,-0.0251881466,-0.0358237812,0.0564198769,-0.0133639461,-0.0447689805999999,0.0,0.0,0.0,-0.0457726,0.0086290999999999,0.00209513091076,7.446136681000001e-05,0.99041,-0.0942799999999999,0.0088887183999999,0.9809119681,0.0796947999999999,-0.0528722,0.00279546953284,0.0063512611470399,0.0156347999999999,0.0001263999999999,1.597695999999924e-08,0.0002444469710399,-0.0043439,4.038000000000045e-05,1.6305444000000364e-09,1.886946721e-05,0.0021726,-0.00036605,1.339926025000001e-07,4.720190759999999e-06,1
389,0.0,0.0,0.0,0.0,0.0,0.0,-0.026443865728035344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0151317563753464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01187003882645767,0.0,0.0,0.0,0.0,-0.0003392727267305121,0.0,0.0,0.0,0.0,0.0,0.0,-0.0254605477999999,-0.0353462457,0.0566092133,-0.0145402816,-0.043795678,0.0,0.0,0.0,-0.0543713,-0.0085987,0.00295623826369,7.393764169000026e-05,1.06499,0.0745799999999998,0.0055621763999999,1.1342037000999998,0.175984,0.0962892,0.00927161003664,0.030970368256,0.0168712,0.0012364,1.5286849600000137e-06,0.00028463738944,-0.00479061,-0.00044671,1.9954982410000035e-07,2.29499441721e-05,0.00271624,0.00054364,2.955444496000002e-07,7.377959737599999e-06,1
390,0.0,0.0,0.0,0.0,0.0,0.0,-0.020914260986989328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0667991251866875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056442052957799776,0.0,0.0,0.0,0.0,-0.00019707767669119018,0.0,0.0,0.0,0.0,0.0,0.0,-0.0257322487,-0.0348648211,0.0567845356,-0.015710218,-0.0427922596999999,0.0,0.0,0.0,-0.072179,-0.0178076999999999,0.0052098080409999,0.0003171141792899,1.10094,0.0359500000000001,0.0012924025,1.2120688836,0.131419,-0.044565,0.0019860392249999,0.017270953561,0.0164145999999999,-0.0004566,2.084835600000045e-07,0.00026943909316,-0.00457491,0.0002157,4.6526490000000046e-08,2.09298015081e-05,0.00271624,0.0,0.0,7.377959737599999e-06,1
391,0.0,0.0,0.0,0.0,0.0,0.0,-0.01634386121227096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.100089702737789,0.0,0.0,0.0,1.1693539426541466e-07,0.0,0.0,0.0,0.0,-0.08739659954809881,0.0,0.0,0.0,0.0,-9.621501785920108e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0260032417,-0.0343795604,0.0569458003,-0.0168732403,-0.0417594157,0.0,0.0,0.0,-0.0551556,0.0170233999999999,0.00304214021136,0.0002897961475599,0.9984940000000002,-0.1024459999999998,0.0104951829159999,0.9969902680360004,0.0500317,-0.0813873,0.00662389260129,0.00250317100489,0.0162525,-0.0001620999999999,2.6276409999999465e-08,0.00026414375625,-0.0042068,0.0003681099999999,1.3550497209999973e-07,1.769716624e-05,0.00230821,-0.0004080299999999,1.6648848089999985e-07,5.327833404100001e-06,1
392,0.0,0.0,0.0,0.0,0.0,0.0,-0.012627396555754363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1062697591588633,0.0,0.0,0.0,0.0003876271905360645,0.0,0.0,0.0,0.0,-0.107204072608128,0.0,0.0,0.0,0.0,-2.519783053481554e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0262735195,-0.033890517,0.0570929675,-0.0180288367,-0.0406978563,0.0,0.0,0.0,-0.054696,0.0004596,0.002991652416,2.112321600000041e-07,1.05463,0.0561359999999997,0.0031512504959999,1.1122444369,0.0441785,-0.0058531999999999,3.425995023999995e-05,0.00195173986225,0.0159606,-0.0002919,8.520561000000069e-08,0.00025474075236,-0.00462862,-0.0004218199999999,1.779321123999999e-07,2.14241231044e-05,0.00245147,0.0001432599999999,2.0523427599999906e-08,6.009705160899998e-06,1
393,0.0,0.0,0.0,0.0,0.0,0.0,-0.009650608749952242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0727636213585952,0.0,0.0,0.0,0.006629978640305969,0.0,0.0,0.0,0.0,-0.11806490951490371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0265430745,-0.0333977448,0.0572260008,-0.0191764987,-0.0396083114,0.0,0.0,0.0,-0.0545197,0.0001763,0.00297239768809,3.108169000000149e-08,1.1024600000000002,0.0478300000000002,0.0022877089,1.2154180516000004,0.0975207,0.0533422,0.00284539030084,0.00951028692849,0.0160472,8.660000000000265e-05,7.499560000000458e-09,0.00025751262784,-0.00448256,0.0001460599999999,2.1333523599999975e-08,2.00933441536e-05,0.00249511,4.364000000000017e-05,1.9044496000000147e-09,6.2255739121e-06,1
394,0.0,0.0,0.0,0.0,0.0,0.0,-0.007276762352120102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9942803060678083,0.0,0.0,0.0,0.032848521459614054,0.0,0.0,0.0,0.0,-0.12189101775719313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0268118994,-0.0329012978,0.0573448673,-0.0203157211,-0.0384915302,0.0,0.0,0.0,-0.0595034,-0.0049837,0.00354065461156,2.483726569000001e-05,1.01799,-0.0844700000000002,0.0071351809,1.0363036401,0.0842398,-0.0132808999999999,0.0001763823048099,0.00709634390404,0.0162795999999999,0.0002323999999999,5.40097599999987e-08,0.00026502537616,-0.00469879,-0.00021623,4.675541290000018e-08,2.2078627464100007e-05,0.00233683,-0.00015828,2.5052558400000067e-08,5.460774448899999e-06,1
395,0.0,0.0,0.0,0.0,0.0,0.0,-0.005409154106503844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8768152762402659,0.0,0.0,0.0,0.0924901322707475,0.0,0.0,0.0,0.0,-0.12033035841482609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0270799868,-0.0324012308,0.0574495375,-0.0214460025999999,-0.0373482807,0.0,0.0,0.0,-0.0545059,0.0049975,0.00297089313481,2.4975006250000023e-05,1.08064,0.0626500000000001,0.0039250225,1.1677828096,0.1719359999999999,0.0876961999999999,0.0076906234944399,0.0295619880959999,0.0164597,0.0001801,3.2436010000000897e-08,0.00027092172409,-0.00479061,-9.18199999999994e-05,8.43091239999989e-09,2.29499441721e-05,0.00257956,0.00024273,5.891785290000001e-08,6.6541297936e-06,1
396,0.0,0.0,0.0,0.0,0.0,0.0,-0.003973995911898548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7342577678453561,0.0,0.0,0.0,0.18885866024517878,0.0,0.0,0.0,0.0,-0.11480019320195912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0273473294,-0.0318975987999999,0.0575399855,-0.0225668456999999,-0.036179349,0.0,0.0,0.0,-0.0687006,-0.0141947,0.00471977244036,0.00020148950809,1.19895,0.1183099999999999,0.0139972560999999,1.4374811024999998,0.183235,0.011299,0.000127667401,0.0335750652249999,0.0160521,-0.0004075999999999,1.66137759999998e-07,0.00025766991441,-0.00438289,0.0004077199999999,1.6623559839999953e-07,1.9209724752100008e-05,0.0026248,4.524000000000021e-05,2.046657600000019e-09,6.889575039999999e-06,1
397,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028835591105617377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5826670123342811,0.0,0.0,0.0,0.3142632485798678,0.0,0.0,0.0,0.0,-0.10651360519619099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0276139195999999,-0.0313904571,0.0576161889,-0.0236777572,-0.0349855389999999,0.0,0.0,0.0,-0.0778434999999999,-0.0091428999999999,0.0060596104922499,8.359262040999914e-05,1.37323,0.17428,0.0303735184,1.8857606329,0.137453,-0.0457819999999999,0.0020959915239999,0.018893327209,0.0151493,-0.0009028,8.15047840000007e-07,0.00022950129049,-0.00416907,0.00021382,4.571899239999999e-08,1.7381144664900002e-05,0.0025603,-6.449999999999989e-05,4.160249999999985e-09,6.555136090000001e-06,1
398,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020638643941693225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43584546515173167,0.0,0.0,0.0,0.4548768756332129,0.0,0.0,0.0,0.0,-0.09649616911558764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0278797503,-0.0308798616,0.0576781288999999,-0.0247782481,-0.0337676715,0.0,0.0,0.0,-0.0782433999999999,-0.0003999,0.0061220296435599,1.5992001000001797e-07,1.31639,-0.0568399999999999,0.0032307856,1.7328826321000002,0.102326,-0.0351269999999999,0.0012339061289999,0.010470610276,0.0142939,-0.0008553999999999,7.317091599999985e-07,0.00020431557721,-0.00389783,0.00027124,7.357113760000014e-08,1.5193078708900004e-05,0.00250472,-5.557999999999995e-05,3.089136399999995e-09,6.273622278400001e-06,1
399,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014539105376923142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30328073955336504,0.0,0.0,0.0,0.5963118432829728,0.0,0.0,0.0,0.0,-0.08559575295791892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0281448141,-0.0303658685,0.0577257901999999,-0.0258678341,-0.0325265839,0.0,0.0,0.0,-0.0728387999999999,0.0054046,0.0053054907854399,2.9209701160000104e-05,1.12632,-0.19007,0.0361266048999999,1.2685967424,0.0805416,-0.0217843999999999,0.0004745600833599,0.00648694933056,0.0161072999999999,0.0018133999999999,3.2884195599999923e-06,0.00025944511329,-0.00373113,0.0001667,2.778889000000004e-08,1.39213310769e-05,0.00222817,-0.00027655,7.647990250000022e-08,4.964741548899998e-06,1
400,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010043811429981573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1900107744753963,0.0,0.0,0.0,0.7272452156592524,0.0,0.0,0.0,0.0,-0.07449014564563157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0284091037,-0.0298485343,0.0577591609,-0.0269460358,-0.0312631298,0.0,0.0,0.0,-0.0554367,0.0174020999999999,0.00307322770689,0.0003028330844099,1.03623,-0.09009,0.0081162081,1.0737726129,0.137326,0.0567844,0.00322446808336,0.018858430276,0.0165774,0.0004701,2.2099401000000107e-07,0.00027481019076,-0.00429121,-0.00056008,3.136896064000001e-07,1.84144832641e-05,0.00221385,-1.4319999999999958e-05,2.050623999999988e-10,4.901131822499999e-06,1
401,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006761033737942955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09753152894024275,0.0,0.0,0.0,0.8407144522617674,0.0,0.0,0.0,0.0,-0.06369641025881612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286726119,-0.0293279158999999,0.0577782326999999,-0.0280123785,-0.0299781779999999,0.0,0.0,0.0,-0.0434763,0.0119603999999999,0.00189018866169,0.0001430511681599,1.05792,0.0216899999999999,0.0004704560999999,1.1191947264,0.16259,0.025264,0.000638269696,0.0264355081,0.0171598999999999,0.0005824999999999,3.393062499999956e-07,0.0002944621680099,-0.00455895,-0.0002677399999999,7.168470759999991e-08,2.07840251025e-05,0.00228237,6.85200000000003e-05,4.694990400000041e-09,5.2092128169e-06,1
402,0.0,0.0,0.0,0.0,0.0,0.0,-0.00043845333992943193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02500697400842608,0.0,0.0,0.0,0.9337893928644463,0.0,0.0,0.0,0.0,-0.05358407471388652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0289353313,-0.0288040706,0.0577830009999999,-0.029066393,-0.0286726119,0.0,0.0,0.0,-0.0459012,-0.0024248999999999,0.00210692016144,5.8801400099999686e-06,1.10776,0.0498400000000001,0.0024840256,1.2271322176,0.16541,0.0028199999999999,7.952399999999941e-06,0.0273604681,0.0167352999999999,-0.0004245999999999,1.8028515999999762e-07,0.00028007026609,-0.00450489,5.405999999999987e-05,2.9224835999999867e-09,2.02940339121e-05,0.00213224,-0.00015013,2.253901690000001e-08,4.5464474176000015e-06,1
403,0.0,0.0,0.0,0.0,0.0,0.0,-0.00026783551206935254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029653943817688898,0.0,0.0,0.0,1.006496191990739,0.0,0.0,0.0,0.0,-0.04439247949462599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0291972549,-0.0282770561,0.0577734645,-0.0301076154999999,-0.0273473294,0.0,0.0,0.0,-0.0413132,0.004588,0.0017067804942399,2.1049744000000017e-05,1.03336,-0.0744,0.00553536,1.0678328896000002,0.166656,0.0012459999999999,1.5525159999999928e-06,0.027774222336,0.0176552999999999,0.0009199999999999,8.463999999999949e-07,0.0003117096180899,-0.0048935,-0.00038861,1.5101773210000017e-07,2.394634225e-05,0.00195643,-0.00017581,3.090915610000008e-08,3.8276183449e-06,1
404,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014631045924095806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06902390039661056,0.0,0.0,0.0,1.0606032176389273,0.0,0.0,0.0,0.0,-0.0362513045220243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0294583753,-0.0277469304,0.0577496257,-0.0311355875999999,-0.0260032417,0.0,0.0,0.0,-0.0376157,0.0036975,0.0014149408864899,1.3671506249999997e-05,1.09546,0.0621,0.00385641,1.2000326116000002,0.24951,0.0828539999999999,0.0068647853159999,0.0622552400999999,0.0177136,5.8300000000004175e-05,3.398890000000488e-09,0.00031377162496,-0.00519276,-0.00029926,8.95565476e-08,2.69647564176e-05,0.00194932,-7.109999999999843e-06,5.055209999999776e-11,3.7998484624e-06,1
405,0.0,0.0,0.0,0.0,0.0,0.0,-6.040600087237701e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09569253944335826,0.0,0.0,0.0,1.0967681196815924,0.0,0.0,0.0,0.0,-0.029202632046668803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0297186853,-0.0272137517,0.0577114904,-0.032149857,-0.0246412731999999,0.0,0.0,0.0,-0.0506044,-0.0129887,0.00256080529936,0.00016870632769,1.11045,0.0149899999999998,0.0002247000999999,1.2330992024999998,0.230754,-0.018756,0.0003517875359999,0.053247408516,0.0175706999999999,-0.0001429,2.0420410000000392e-08,0.0003087294984899,-0.00481734,0.00037542,1.4094017640000037e-07,2.32067646756e-05,0.00194978,4.599999999998702e-07,2.1159999999988065e-13,3.8016420484e-06,1
406,0.0,0.0,0.0,0.0,0.0,0.0,-1.1985627662753315e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11204004708223993,0.0,0.0,0.0,1.1075413933249938,0.0,0.0,0.0,0.0,-0.02322278998330247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0299781779999999,-0.0266775787,0.0576590680999999,-0.0331499772,-0.0232623604,0.0,0.0,0.0,-0.0420155,0.0085889,0.00176530224025,7.376920321000006e-05,1.03177,-0.0786799999999998,0.0061905423999999,1.0645493329000002,0.19216,-0.0385939999999999,0.0014894968359999,0.0369254656,0.0175191999999999,-5.150000000000293e-05,2.652250000000302e-09,0.0003069223686399,-0.00475935,5.798999999999995e-05,3.362840099999994e-09,2.26514124225e-05,0.00179411,-0.0001556699999999,2.4233148899999972e-08,3.2188306921e-06,1
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12016184657779906,0.0,0.0,0.0,1.0801579664062717,0.0,0.0,0.0,0.0,-0.0182424855172722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0302368459,-0.0261384704999999,0.0575923718,-0.0341355082,-0.0218674514,0.0,0.0,0.0,-0.0468453,-0.0048298,0.00219448213209,2.332696804000009e-05,1.05167,0.0199,0.00039601,1.1060097889000002,0.220326,0.028166,0.000793323556,0.048543546276,0.0171772,-0.0003419999999999,1.1696399999999428e-07,0.00029505619984,-0.00475156,7.789999999999707e-06,6.068409999999543e-11,2.257732243360001e-05,0.00208239,0.0002882799999999,8.310535839999997e-08,4.336348112099999e-06,1
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12187099503355417,0.0,0.0,0.0,1.0078507279757711,0.0,0.0,0.0,0.0,-0.014164195789316075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0304946822,-0.0255964863,0.0575114178,-0.0351060162,-0.0204575055,0.0,0.0,0.0,-0.0517465,-0.0049011999999999,0.00267770026225,2.4021761439999942e-05,1.11607,0.0644,0.00414736,1.2456122449000002,0.208978,-0.0113479999999999,0.0001287771039999,0.043671804484,0.0161633,-0.0010139,1.0279932100000105e-06,0.00026125226689,-0.004349,0.0004025599999999,1.6205455359999978e-07,1.8913801000000005e-05,0.00230707,0.00022468,5.0481102400000046e-08,5.3225719849e-06,1
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11872872266189197,0.0,0.0,0.0,0.8951227626540604,0.0,0.0,0.0,0.0,-0.010876279440168363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0307516797,-0.0250516857,0.0574162264,-0.0360610741,-0.0190334921,0.0,0.0,0.0,-0.0578439,-0.0060973999999999,0.0033459167672099,3.717828675999995e-05,1.05213,-0.0639400000000001,0.0040883236,1.1069775369,0.183135,-0.025843,0.000667860649,0.033538428225,0.0159415,-0.0002217999999999,4.9195239999998976e-08,0.00025413142225,-0.00452381,-0.0001748099999999,3.0558536099999724e-08,2.04648569161e-05,0.002292,-1.506999999999984e-05,2.2710489999999517e-10,5.253264000000002e-06,1
